b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
1 0.368753 0.727457 1.09621 5.041e+07 1.14021 0.560538 0.603698 490 1606.02 11.856 
1 0.456028 0.407985 0.864013 1.0816e+10 -9.18456 1.43046 -3.51647 501 15776.8 8.35114 
1 0.195721 0.790231 0.985952 9e+06 1.37335 0.516086 0.895388 627 243 6.17587 
0 0.316522 0.821328 1.13785 2.4025e+08 0.624271 0.638855 0.0564038 649 1674 9.27162 
0 0.286016 0.738444 1.02446 1.4641e+08 0.857672 -0.440972 0.220158 565 1727.88 8.05611 
0 -0.0528532 0.68987 0.637017 4.8841e+08 0.217622 0.706029 -0.337724 518 2243.15 8.71768 
0 -0.554007 0.700768 0.146761 1.089e+07 1.35164 0.51955 0.868626 465 334.13 9.10709 
1 -0.0948739 0.756511 0.661637 3.969e+07 1.18566 0.549354 0.664007 527 680.4 9.9199 
0 -0.633552 0.906357 0.272805 7.6729e+08 -0.255192 0.753727 -0.701998 703 2260.32 11.9647 
0 0.0164604 0.665891 0.682351 1.00489e+09 -0.564351 0.788955 -0.925553 503 2567.7 7.98514 
0 -0.0912872 0.81934 0.728053 6.6049e+08 -0.018412 0.736847 -0.534062 620 2158.8 10.8536 
1 0.524462 0.908218 1.43268 1e+08 0.945078 -5.04601 -0.00467987 648 1533 10.266 
1 -0.225487 0.737144 0.511657 3.66025e+07 1.2058 0.546844 0.686344 560 834.9 7.45876 
0 -0.313915 0.754802 0.440887 3.844e+07 1.19702 0.548363 0.675827 578 855.6 7.64348 
1 -0.217118 0.849207 0.632089 3.025e+07 1.23675 0.542523 0.721593 649 814 9.62576 
1 -0.298752 0.715251 0.416499 3.8416e+08 0.372845 0.683747 -0.198704 549 2900.8 10.1629 
0 -0.64605 0.858844 0.212794 6.0025e+06 1.40017 0.511446 0.929235 693 362.6 7.19968 
0 0.0458515 0.758244 0.804096 2.4025e+08 0.641221 0.643185 0.0602429 576.314 2294 10.3794 
0 0.0117181 0.775752 0.78747 9.409e+07 0.997408 0.582852 0.443859 587 1338.6 9.26388 
0 0.0761856 0.877558 0.953744 2.209e+07 1.27565 0.533461 0.773235 633 444.15 11.379 
0 0.157088 0.613731 0.770819 6.4e+07 1.09723 0.567823 0.554036 576.314 1184 0 
1 -0.201416 0.779363 0.577947 5.184e+07 1.13402 0.56145 0.596699 576.314 1506.6 10.4347 
1 -0.404282 0.79152 0.387238 9.025e+07 1.01069 0.582957 0.454274 609 1476.3 9.38143 
0 0.149522 0.784049 0.933571 5.625e+07 1.12489 0.562821 0.586696 614 1137.75 8.09682 
1 0.457217 0.842673 1.29989 7.225e+07 1.06833 0.572891 0.520426 631 1258 10.9108 
1 0.961018 0.765142 1.72616 1.44e+08 0.848068 -4.19889 -0.0386615 542 1656 7.87626 
0 -0.424524 0.711707 0.287183 7.0756e+08 -0.103482 0.749569 -0.608447 555 2699.9 8.74178 
0 0.388692 0.830298 1.21899 2.70602e+08 0.598045 0.645635 0.0270439 620 1529.31 10.8876 
0 0.170042 0.756325 0.926367 3.42225e+07 1.22105 0.544168 0.704845 517 552.79 10.1646 
1 -0.550935 0.585549 0.0346139 2.5e+07 1.24498 0.537593 0.737897 404 714 6.04973 
1 0.487585 0.672735 1.16032 2.704e+07 1.25267 0.538404 0.743484 477 561.88 7.25912 
0 0.0241896 0.725562 0.749752 4.5796e+08 0.260411 0.699969 -0.300185 579 2499.52 8.3596 
0 0.792765 0.740235 1.533 1.7424e+08 0.787383 0.620159 0.210326 551 1953.6 10.0152 
1 -0.310857 0.794671 0.483814 1.225e+07 1.34443 0.521471 0.858394 580 483 9.23279 
0 -0.0672989 0.806287 0.738988 4.2025e+08 0.324867 0.685098 -0.230094 593 1937.25 11.374 
1 -0.690078 0.690078 0 6.084e+07 1.09965 0.564139 0.562915 459 789.75 9.54036 
1 -0.760957 0.760957 0 1.0201e+08 0.962668 0.586722 0.408474 576.314 886.28 8.00403 
0 0.231892 0.728788 0.96068 3.481e+07 1.21505 0.54656 0.694917 512 873.2 9.42448 
1 0.0592022 0.569728 0.62893 1.13569e+09 -0.704866 0.810175 -1.03241 467 4650.6 8.06054 
0 -0.109875 0.966499 0.856624 4.4944e+08 0.485935 -8.6048 -0.51284 657 2925.6 12.9877 
1 -0.361866 0.766162 0.404296 4.97025e+07 1.15718 0.555238 0.628812 558 631.9 8.82967 
1 0.00717619 0.686273 0.693449 9.409e+07 0.997318 0.582858 0.443772 469 1338.6 9.83938 
1 0.215715 0.702083 0.917798 3.6e+07 1.2088 0.546331 0.689929 477 828 9.49447 
1 -0.0296059 0.733276 0.70367 1.444e+07 1.32482 0.52611 0.831547 580 795.15 6.22654 
0 0.405676 0.681544 1.08722 4.0804e+08 0.329229 0.684401 -0.227323 528 2787.6 8.9647 
1 0.164048 0.865662 1.02971 2.9929e+08 0.548898 0.652128 -0.0186348 669 1349.4 10.1351 
1 -0.0827426 0.800832 0.718089 6.241e+07 1.10238 0.566851 0.560156 605 1169.2 9.57969 
0 -0.614033 0.780812 0.166779 9.90025e+07 0.983803 0.587522 0.423978 589 1472.6 9.71511 
1 0.0788188 0.714216 0.793035 7.83225e+07 1.04083 0.573873 0.495968 481 706.23 9.66593 
1 0.0757569 0.825873 0.90163 4.51562e+08 0.256723 0.69438 -0.292029 699 2932.5 9.21433 
0 -0.606321 0.693535 0.0872135 2.56e+06 1.42964 0.503716 0.971681 530 220.8 5.273 
0 -0.566009 0.665395 0.0993863 2.116e+07 1.28078 0.534453 0.775872 469 962.55 8.03851 
0 -0.0886338 0.762897 0.674263 1.681e+07 1.30836 0.527512 0.813963 536 484.31 9.52719 
0 -0.4497 0.833595 0.383895 3.249e+09 -2.0466 -5.64235 -1.30468 619 5685.75 11.2452 
0 0.196947 0.68927 0.886217 1.764e+07 1.30745 0.529295 0.809814 521 621.6 6.20051 
1 -0.405212 0.649879 0.244667 1.64025e+09 -1.21301 0.869234 -1.35762 521 5783.4 11.6489 
1 0.664096 0.660664 1.32476 1.225e+07 1.33723 0.522059 0.850558 455 483 7.53048 
0 0.294923 0.769907 1.06483 3.6e+07 1.1983 0.547357 0.678585 488 504 12.299 
1 0.343111 0.840999 1.18411 3.08025e+07 1.22457 0.543747 0.708321 619 1232.1 11.4626 
1 0.0308876 0.58366 0.614548 5.9536e+08 -0.01724 0.72998 -0.527851 560 2122.8 0 
0 -0.180183 0.72249 0.542307 1.849e+07 1.29752 0.531313 0.796902 587 899.77 5.43808 
0 -0.289715 0.750704 0.460989 5.329e+07 1.14131 0.559951 0.606231 614 740.95 5.34711 
0 0.123538 0.687507 0.811045 2.0164e+08 0.723482 0.626763 0.15097 512 1959.6 8.80867 
1 0.032951 0.706463 0.739414 4.84e+08 0.247484 0.693069 -0.290934 498 1524.6 9.27547 
1 0.173378 0.768121 0.941499 2.03062e+08 0.722155 0.630641 0.142348 565 2109 11.2206 
0 -0.14222 0.793881 0.651661 6.4e+07 1.09685 0.567849 0.553656 578 1184 10.5341 
1 0.257744 0.492488 0.750232 3.91876e+09 -3.40878 1.08175 -2.42142 534 6353.9 0 
0 0.146415 0.896605 1.04302 1.4641e+08 0.840715 0.60614 0.276908 662 980.1 11.8496 
1 -0.277939 0.71001 0.432071 5.40225e+07 1.13392 0.561264 0.597297 487 1087.8 9.93426 
1 -0.46051 0.7173 0.25679 1.3225e+08 0.87984 0.605666 0.307245 590 2495.5 7.89357 
0 -0.0715132 0.749008 0.677495 1.00806e+09 -0.497798 0.789258 -0.888574 605 4071.94 10.7843 
1 -0.551508 0.72139 0.169882 7.921e+07 1.04416 0.574987 0.49667 516 1228.2 9.39174 
0 -0.222718 0.842118 0.6194 1.8769e+08 0.764989 0.620404 0.194119 664 1757.03 10.0078 
0 -0.627335 0.697421 0.0700866 1.5625e+08 0.838453 0.608846 0.27097 503 1603.13 9.21294 
0 -0.0688365 0.682978 0.614142 3.9e+09 -3.41577 1.05369 -2.35805 580 8009.17 12.3722 
1 0.463885 0.920435 1.38432 5.184e+07 1.13425 0.558237 0.603207 748 850.5 8.93485 
1 -0.212929 0.610204 0.397275 4.33622e+09 -3.72236 1.07063 -2.43439 508 5136.3 5.36598 
0 -0.447017 0.876246 0.429229 9.90025e+07 0.983738 0.587526 0.423915 675 1472.6 11.0768 
1 0.566255 0.778545 1.3448 2.304e+07 1.27492 0.535411 0.768943 571 710.4 9.14292 
1 -0.117332 0.719642 0.60231 1.6e+07 1.31711 0.52793 0.821141 487 837 10.1109 
1 0.44107 0.511873 0.952943 2.01072e+10 -16.4914 1.59054 -2.85192 558 19568.4 11.7456 
0 -0.230154 0.66284 0.432686 2.57556e+09 -2.26144 0.946205 -1.8686 463 4487.57 11.6192 
1 -0.0398187 0.669568 0.629749 1.521e+07 1.32395 0.526206 0.830671 456 577.2 8.18144 
0 -0.0987089 0.685672 0.586963 1.681e+07 1.31265 0.528291 0.816429 535 606.8 5.26786 
0 0.624658 0.858272 1.48293 1.6e+07 1.31182 0.527523 0.817007 669 454.14 8.49638 
0 0.141957 0.694446 0.836403 2.401e+07 1.26938 0.535395 0.764051 538 529.46 5.45959 
0 1.19279 0.775032 1.96782 1.5876e+08 0.79664 0.612534 0.230908 675 1043.28 4.14313 
1 -0.206704 0.659621 0.452917 7.4736e+09 -6.50406 1.29059 -3.22775 645 12794.6 13.3885 
0 0.188591 0.712345 0.900936 2.66772e+09 -2.32076 0.968697 -1.93356 650 7127.7 10.3622 
0 -0.446234 0.700281 0.254047 2.401e+07 1.16503 -4.24666 0.296498 589 676.2 0 
1 -0.270426 0.690459 0.420033 4.0804e+08 0.331849 0.68967 -0.236387 556 2989.6 8.4927 
1 0.0638289 0.744939 0.808768 7.8961e+08 -0.237084 0.766828 -0.71655 644 4158.8 9.08546 
0 -0.553944 0.754792 0.200848 7.225e+07 1.06882 0.572858 0.520913 567 1109.25 8.60652 
1 0.0775126 0.761012 0.838525 1.80625e+09 -1.40583 0.901282 -1.50014 624 4343.5 9.9739 
1 -0.30002 0.711611 0.411591 2.0449e+08 0.718867 0.631148 0.138982 517 2116.4 10.2815 
0 -0.350506 0.841368 0.490862 1.225e+07 1.34537 0.52212 0.858032 655 543.9 8.38754 
1 0.0383148 0.823708 0.862023 2.38702e+08 0.64626 0.642599 0.0650433 624 2286.6 11.8615 
1 -0.252198 0.731998 0.4798 2.5e+09 -1.73793 -3.99216 -1.39484 528 4686.65 9.78487 
1 0.181339 0.741022 0.922361 3.4225e+08 0.443111 0.673027 -0.132484 582 2806.45 9.92891 
1 -0.0236505 0.754993 0.731342 5.6644e+08 0.034232 0.719295 -0.475872 585 1970.64 8.60652 
1 -0.255777 0.882657 0.62688 2.1609e+08 0.755769 -4.18389 -0.12815 592 1358.28 11.5979 
1 -0.431804 0.816758 0.384954 4.29025e+07 1.18324 0.552411 0.65637 604 664.83 9.61099 
0 0.222867 0.630098 0.852965 1.13103e+10 -9.62115 1.38339 -3.36116 672 14676.3 10.5691 
0 0.238926 0.729775 0.968701 1.444e+07 1.32843 0.524464 0.838059 537 410.61 7.38647 
0 0.230027 0.614562 0.844589 8.1e+09 -7.52446 4.89956 -4.04417 575 10179 10.3186 
1 0.380789 0.582649 0.963438 4.30336e+09 -3.82033 1.1134 -2.57532 538 9708.8 11.4246 
1 0.434339 0.651281 1.08562 4.47561e+09 -3.97396 1.12472 -2.62523 645 9901.2 10.3554 
1 0.822246 0.759534 1.58178 6.76e+06 1.39327 0.512258 0.921234 557 371.28 8.10289 
0 0.114262 0.721332 0.835594 1.6e+07 1.31837 0.527243 0.823617 531 621.6 7.6004 
1 0.332991 0.818069 1.15106 2.5e+07 1.26331 0.536438 0.756651 633 690 8.3542 
1 -0.332413 0.515907 0.183494 4.80249e+09 -4.2784 1.14781 -2.72451 546 10842 8.80702 
0 0.0563566 0.782018 0.838375 3.025e+07 1.24078 0.541859 0.726526 570 558.25 9.07165 
1 -0.594255 0.638469 0.0442137 1e+10 -8.89745 1.37227 -3.44834 719 14800 10.4842 
1 -0.188147 0.790103 0.601956 1.936e+07 1.28823 0.531349 0.788419 591 372.24 8.17047 
0 -0.23766 0.79762 0.55996 3.24e+08 0.4797 0.667946 -0.0981771 603 2664 11.9692 
1 0.3894 0.76732 1.15672 5.7121e+06 1.39304 0.511222 0.922847 538 329.64 9.42448 
0 0.186096 0.744529 0.930625 1.00489e+09 -0.500032 0.789818 -0.891531 663 4526.76 8.55968 
0 0.0400196 0.84167 0.88169 2.704e+09 -2.39632 0.966306 -1.95217 751 4950.4 8.63391 
1 -0.385862 0.616114 0.230252 1.0816e+08 0.935021 0.593382 0.373245 452 2385.76 8.60652 
1 -0.533394 0.819303 0.285909 7.62555e+08 -0.191659 0.752346 -0.661543 655 3567.78 11.8007 
1 -0.180448 0.789397 0.608949 4.096e+07 1.1795 0.550376 0.656744 586 518.4 8.60652 
0 -0.25761 0.692557 0.434947 3.16086e+09 -2.75781 1.00418 -2.11528 655 7263.82 8.60652 
0 -0.456379 0.759114 0.302735 2.55722e+09 -2.18206 0.956463 -1.86439 655 6533.51 11.8007 
1 -0.203797 0.757935 0.554138 1.48225e+07 1.32232 0.526611 0.828322 514 596.7 10.5536 
0 0.429023 0.861617 1.29064 1.47622e+08 0.850543 0.606831 0.283454 685 1312.86 9.30538 
0 -0.247142 0.828535 0.581393 6.05943e+08 0.0393362 0.724285 -0.477991 655 3180.37 11.8007 
1 -0.181446 0.640917 0.459471 2.025e+07 1.29234 0.532264 0.790573 439 699.3 7.56164 
0 -0.657496 0.76426 0.106764 1.89386e+09 -1.52239 0.896875 -1.53269 655 5962.03 11.8007 
0 0.117172 0.772238 0.88941 5.476e+07 1.12843 0.56032 0.594442 588 799.6 8.02126 
1 0.164997 0.730309 0.895306 1.32496e+09 -0.897025 0.833541 -1.16089 607 4986.8 10.9799 
1 0.45013 0.58042 1.03055 1.18336e+09 -0.749469 0.830664 -1.09527 498 6233.28 10.2074 
0 0.0766074 0.665433 0.74204 1.6e+09 -1.13587 0.866322 -1.31825 651 5480 5.54126 
1 -0.471491 0.753245 0.281754 3.90625e+07 1.19556 0.550119 0.671211 725 725.2 0 
1 -0.146807 0.711583 0.564776 2.77222e+08 0.585873 0.646868 0.0163951 487 1528.82 10.4722 
1 -0.138203 0.715124 0.576921 1e+10 -10.1389 -4.17423 -0.619645 678 8280 6.16752 
0 0.0645578 0.796462 0.86102 2.601e+07 1.25934 0.537208 0.751708 578 698.7 9.82157 
0 -0.353569 0.670301 0.316732 1.5625e+08 0.836576 0.612217 0.262765 636 1095 0 
0 0.176282 0.683593 0.859875 1e+08 0.980993 0.588017 0.420798 505 1480 8.16166 
1 0.0762325 0.638724 0.714956 2.1609e+08 0.691466 0.631626 0.118522 485 2028.6 7.38337 
1 0.110935 0.713565 0.8245 2.304e+07 1.27804 0.534859 0.772863 533 556.8 6.89061 
1 -0.127979 0.836277 0.708298 1.0404e+08 0.969263 0.590026 0.407635 688 1509.6 8.13973 
0 -0.446555 0.850322 0.403767 1.089e+09 -0.56635 0.790145 -0.917733 649 1443.75 9.21672 
1 -0.291256 0.667247 0.375991 3.481e+07 1.21496 0.546566 0.694827 470 873.2 7.87929 
0 0.431186 0.745864 1.17705 9.9225e+06 1.36015 0.519324 0.876895 509 659.14 10.2345 
0 0.0806791 0.701218 0.781897 3.66025e+07 1.20671 0.548086 0.684754 499 895.4 8.48322 
1 -0.339543 0.806756 0.467213 1.33225e+07 1.33923 0.523268 0.850257 596 370.44 8.92199 
1 -0.0426358 0.769521 0.726885 2.55025e+07 1.26214 0.536706 0.755148 513 691.85 11.4436 
0 -0.150524 0.840733 0.690209 2.025e+07 1.29076 0.531441 0.790689 631 621 9.6665 
0 -0.512646 0.818048 0.305402 4.5369e+08 0.256609 0.70048 -0.30448 635 3152.4 12.3472 
0 -0.287645 0.850227 0.562582 1.369e+09 -0.947895 0.82403 -1.15883 649 1618.75 9.21672 
0 -0.334445 0.938887 0.604442 9e+08 -0.104739 -10.89 -0.396324 672 3406.05 10.1974 
0 0.810984 0.587836 1.39882 6.889e+07 1.07426 0.570128 0.530428 557 1473.25 0 
1 0.490678 0.855992 1.34667 1.6e+07 1.31782 0.527288 0.82302 587 592 12.7019 
0 -0.253572 0.729278 0.475706 5.929e+07 1.10834 0.564176 0.570092 613 1366.75 5.37064 
0 -0.321314 0.753888 0.432574 4.096e+07 1.18033 0.550318 0.65759 529 691.2 9.68434 
1 -0.565858 0.580905 0.0150469 1.17649e+09 -0.727633 0.826424 -1.07504 465 5073.46 9.56346 
0 0.386436 0.696424 1.08286 3.3124e+08 0.466796 0.669911 -0.110535 506 2693.6 10.8598 
0 0.180784 0.822576 1.00336 1.6e+07 1.31841 0.526233 0.825594 629 571.2 8.61105 
0 -0.30619 0.760343 0.454153 2.116e+07 1.28876 0.532846 0.78629 529 600.3 9.93895 
1 -0.532966 0.693544 0.160578 9e+06 1.36491 0.517231 0.885238 499 255.6 6.84588 
0 -0.638473 0.779006 0.140533 6.561e+07 1.10437 0.566148 0.563731 516 1117.8 12.5976 
0 -0.696857 0.853882 0.157025 6.4e+07 1.09548 0.566157 0.555772 640 1104 10.8411 
1 0.131799 0.680893 0.812692 2.809e+07 1.24779 0.540485 0.735198 642 784.4 0 
0 0.162127 0.691361 0.853488 1.59201e+09 -1.22339 0.863199 -1.35561 575 4341.12 8.64717 
1 0.761448 0.739892 1.50134 1.98025e+07 1.29343 0.530945 0.794037 576.314 614.1 6.42162 
0 0.478298 0.703372 1.18167 4.096e+07 1.17994 0.550345 0.657195 519 518.4 6.85751 
0 -0.647911 0.770703 0.122792 1.0816e+08 0.944934 0.589626 0.388941 561 1228.5 10.0083 
1 -0.137878 0.762648 0.62477 2.06116e+09 -1.65982 0.926746 -1.64043 668 5760.13 10.3815 
1 -0.0500038 0.77677 0.726766 2.304e+07 1.27515 0.535393 0.769186 601 710.4 7.55119 
1 0.255578 0.755582 1.01116 8.1e+07 1.02855 0.575961 0.481851 538 729 9.31749 
1 -0.0957293 0.854388 0.758659 8.836e+07 1.02261 0.580914 0.468096 640 1090.4 10.7842 
0 0.430299 0.892191 1.32249 4.84e+08 0.318891 -4.13967 -0.463807 683 1716 7.99665 
1 0.104069 0.725745 0.829814 2.3104e+08 0.664117 0.635881 0.0911178 567 2082.4 8.52774 
1 0.138765 0.579204 0.717969 2.809e+09 -2.45873 1.00047 -2.04308 506 7844 10.8598 
0 0.277681 0.658056 0.935737 2.3716e+08 0.66017 0.640448 0.0797782 484 1563.1 7.59539 
1 0.266444 0.721918 0.988362 6.80625e+07 1.07704 0.568891 0.535135 548 891.45 7.18992 
1 -0.296091 0.726053 0.429962 1.79776e+09 -1.14655 -4.02948 -1.20209 478 3434.4 10.2449 
0 -0.046836 0.693207 0.646371 1.8496e+08 0.772273 0.622665 0.194944 485 1479 9.54667 
1 0.289232 0.502101 0.791333 1.42802e+08 0.855676 0.606406 0.287734 478 2121.12 0 
0 -0.598925 0.736754 0.137829 1.681e+07 1.30797 0.527607 0.813418 552 333.9 6.89264 
0 -0.169949 0.743167 0.573218 2.704e+07 1.24706 0.538492 0.73825 532 561.6 8.68406 
0 -0.347979 0.77875 0.430771 1.5876e+08 0.818855 -4.19495 -0.0662367 601 1738.8 5.8944 
0 -0.211995 0.764851 0.552856 4.1209e+08 0.325548 0.690636 -0.242214 633 3004.4 9.08308 
0 0.00772802 0.869039 0.876767 3.364e+07 1.21247 0.544765 0.695927 645 794.6 10.9471 
1 -0.68773 0.765914 0.0781838 2.73902e+08 0.57537 0.653541 -0.00548759 623 2449.4 8.76717 
1 -0.735095 0.834646 0.0995515 8.55625e+07 1.01412 0.582626 0.457138 645 1935.56 11.0646 
0 -0.395445 0.55328 0.157835 2.1904e+08 0.690426 0.635981 0.109384 543 2299.92 0 
0 -0.391648 0.672196 0.280548 2.5921e+08 0.604313 0.649077 0.023148 480 2382.8 10.2251 
0 -0.227077 0.748081 0.521004 2.5e+07 1.15802 -4.24587 0.289038 610 685 1.79176 
0 -0.485902 0.748546 0.262644 7.14025e+07 1.07111 0.572393 0.523665 602 1250.6 6.78784 
1 0.688086 0.724374 1.41246 7.225e+07 1.05852 0.571031 0.515733 514 688.5 8.60652 
1 0.0292127 0.7796 0.808813 3.1329e+08 0.491011 0.661219 -0.0776896 652 2706.33 8.59286 
1 -0.424453 0.8757 0.451247 6.25e+08 0.00846881 0.732862 -0.5134 673 2516.8 12.3236 
0 -0.386821 0.755052 0.368231 1.1025e+08 0.949795 0.590716 0.391002 585 1449 8.32918 
1 -0.606769 0.774872 0.168103 8.464e+07 1.02749 0.579977 0.47351 589 1361.6 9.17513 
0 0.502923 0.795577 1.2985 1e+10 -8.83861 1.30162 -3.24648 617 8100 11.5693 
0 0.0430865 0.777198 0.820285 4.77422e+08 0.247388 0.694383 -0.294731 590 1704.3 9.25206 
0 -0.390266 0.819763 0.429497 6.25e+08 0.0191528 -4.12687 -0.626041 766 1950 0 
1 0.0570271 0.713037 0.770064 2.25625e+09 -1.91211 0.93296 -1.73885 634 6555 10.5581 
0 -0.535423 0.634006 0.098583 4.6225e+08 0.234189 0.704535 -0.32702 543 3926 7.59136 
1 0.0290704 0.652566 0.681636 6.3504e+08 -0.0160151 0.73853 -0.539651 591 3916.08 6.01372 
1 0.116553 0.579682 0.696235 2.79841e+09 -2.4359 0.999872 -2.03414 506 7829.2 10.8598 
0 0.291699 0.763721 1.05542 1.13422e+08 0.938139 0.592842 0.377623 536 1714.65 11.7924 
1 -0.464275 0.818372 0.354097 1.444e+07 1.32941 0.525177 0.837614 617 590.52 9.00048 
0 -0.195521 0.587181 0.39166 3.6e+09 -3.60119 -4.04785 -1.46937 550 8220 7.48043 
0 0.0718 0.772845 0.844645 9.025e+07 1.00844 0.58115 0.455925 555 1452.55 10.9144 
1 -0.569354 0.666621 0.097267 1e+08 0.98065 0.588038 0.420467 503 1480 7.26052 
1 -0.493844 0.81463 0.320786 3.2041e+08 0.518642 0.661058 -0.0561415 674 2470.2 9.07177 
0 0.0549664 0.690882 0.745848 3.86122e+08 0.343957 0.678258 -0.207094 491 2122.2 10.0678 
1 0.278534 0.728046 1.00658 7.6176e+08 0.000131162 -4.10349 -0.684276 541 3539.7 8.60652 
1 -0.185692 0.709651 0.523959 5.625e+07 1.12876 0.560893 0.593824 505 1035 8.91301 
1 -0.285841 0.550724 0.264883 2.56e+06 1.44027 0.503112 0.983023 472 355.2 0 
1 -0.554549 0.751634 0.197085 3.61e+06 1.4254 0.505813 0.963733 523 159.6 8.9161 
1 0.0520093 0.597623 0.649632 5.184e+07 1.14154 0.559807 0.60649 553 1065.6 0 
1 -0.348983 0.707546 0.358563 3.8809e+08 0.365754 0.684745 -0.205217 522 2915.6 11.0703 
0 -0.0322333 0.658491 0.626258 5.3824e+08 0.12229 0.719145 -0.422191 544 3433.6 7.88156 
0 0.435808 0.727362 1.16317 5.55025e+07 1.1282 0.562281 0.590534 543 1102.6 8.20686 
1 0.251183 0.704294 0.955477 1.2769e+08 0.903746 0.601084 0.335134 550 1672.4 7.47704 
0 -0.653649 0.760215 0.106566 1.2996e+08 0.899202 0.599064 0.33575 572 1561.8 9.46281 
1 -0.521057 0.698665 0.177608 4.761e+07 1.16016 0.556643 0.628409 491 1072.26 9.05275 
1 0.152769 0.763 0.915769 4e+10 -32.0757 1.80974 1.24129 686 21666 11.9533 
1 -0.50141 0.656207 0.154797 9.7969e+08 -0.486474 0.797716 -0.90441 562 4748.21 8.82203 
0 -0.227497 0.850091 0.622594 4.30562e+08 0.298189 0.693304 -0.264206 661 2106.13 10.8967 
0 -0.136261 0.609792 0.473531 3.44102e+08 0.420227 0.677628 -0.158059 474 3881.52 9.69141 
0 -0.28252 0.874717 0.592197 6.25e+08 0.20787 -6.53162 -0.607699 651 3450 10.1551 
0 -0.289376 0.676787 0.387411 6.6049e+08 -0.061971 0.736304 -0.56073 529 3546.6 9.75892 
1 -0.196646 0.808645 0.611999 6.724e+07 1.0757 0.568111 0.53544 796 885.6 0 
1 0.306841 0.784129 1.09097 5.48731e+06 1.40698 0.50967 0.939038 596 334.51 7.55224 
1 0.762182 0.634108 1.39629 3.30625e+07 1.22693 0.544392 0.709543 578 583.63 0 
0 0.124501 0.61115 0.735651 9.3025e+06 1.36898 0.517547 0.888523 547 451.4 0 
1 -0.0393188 0.662327 0.623008 3.1684e+08 0.496909 0.665797 -0.0822381 485 2766.12 10.0596 
1 0.0985152 0.792785 0.8913 2.401e+07 1.26284 0.535687 0.757546 575 533.12 9.42907 
0 -0.144607 0.772707 0.6281 5.85225e+07 1.11814 0.564214 0.57844 554 1188.81 10.4988 
0 0.918684 0.761106 1.67979 7.569e+07 1.06201 0.57202 0.517215 590 1115.78 7.84854 
1 0.326643 0.732537 1.05918 5.476e+07 1.12303 0.560188 0.590035 504 799.2 9.84575 
1 -0.359365 0.645709 0.286344 1.6641e+08 0.792165 0.616647 0.220004 500 2507.76 8.09955 
1 -0.496538 0.782332 0.285794 3.249e+09 -2.04451 -10.9941 0.101863 649 6540.75 6.98193 
0 0.154322 0.973148 1.12747 5.625e+07 1.0112 -8.0056 -0.135249 658 689.61 9.82984 
0 -0.0700668 0.693387 0.62332 3.5721e+08 0.417001 0.676953 -0.157155 560 2937.06 8.44741 
0 -0.126502 0.761504 0.635002 4.761e+07 1.16347 0.55595 0.632682 566 800.4 8.49638 
0 0.222222 0.621793 0.844015 2.116e+07 1.28608 0.533351 0.78286 568 680.8 0 
0 -0.222825 0.793238 0.570413 2.25e+06 1.29392 -4.26983 0.456791 561 162 5.9108 
0 -0.491847 0.655164 0.163317 5.9049e+08 0.0438822 0.729887 -0.488971 598 3596.4 5.25227 
0 -0.453457 0.718514 0.265057 4.3681e+08 0.284138 0.696551 -0.279745 588 3093.2 8.71981 
0 1.02078 0.731743 1.75252 8.281e+07 1.0212 0.579127 0.469595 544 1847.3 9.84065 
0 -0.215876 0.901711 0.685835 9.409e+07 0.961304 -4.21486 0.0733465 647 916.65 9.33123 
1 -0.0949343 0.689293 0.594359 1.849e+09 -1.48078 0.908585 -1.54628 593 6364 11.2793 
0 -0.429325 0.716064 0.286739 4.0401e+08 0.339261 0.688663 -0.229682 528 2974.8 11.3666 
1 -0.112795 0.751019 0.638224 1.681e+07 1.31299 0.528263 0.816794 530 606.8 9.36717 
0 0.0719758 0.82523 0.897206 2.35225e+07 1.1647 -4.24556 0.293803 578 1014.42 8.58354 
0 -0.593861 0.656625 0.0627639 9e+06 1.37172 0.517028 0.892057 452 444 7.37588 
1 -0.0126116 0.590594 0.577982 1.024e+07 1.36011 0.519026 0.877473 525 513.92 0 
0 0.136491 0.695541 0.832032 2.025e+07 1.29076 0.531441 0.790687 518 621 6.71052 
1 -0.101707 0.704863 0.603156 9.801e+07 0.981221 0.587367 0.421966 614 2197.8 5.45104 
0 0.215701 0.885539 1.10124 1e+08 0.941795 -4.21211 0.0534518 624 1380 10.4333 
1 0.236044 0.721503 0.957547 2.73902e+08 0.572775 0.649474 0.000845561 543 2283.9 9.79457 
1 -0.555899 0.702393 0.146494 1.85761e+09 -1.49924 0.894464 -1.52152 625 5947.8 9.66789 
1 -0.283976 0.790168 0.506192 1.6129e+08 0.835917 0.611763 0.263867 626 1066.8 7.4961 
0 -0.382871 0.800888 0.418017 7.84e+06 1.38244 0.514969 0.905949 540 435.12 11.5039 
1 0.444154 0.811166 1.25532 2.304e+07 1.26901 0.53454 0.765243 626 518.4 7.95823 
1 0.200423 0.928787 1.12921 3.61e+08 0.370739 0.672648 -0.179969 726 1539 11.323 
1 -0.477907 0.704548 0.226641 2.9584e+08 0.519559 0.661082 -0.059058 504 2718.68 11.5514 
0 -0.727915 0.738164 0.0102495 3.136e+07 1.23212 0.543113 0.716432 555 635.8 7.38212 
